date,time_code,area,price
2026/04/01,1,東京,20.15
2026/04/01,2,東京,19.44
2026/04/01,3,東京,14.83
2026/04/01,4,東京,15.45
2026/04/01,5,東京,16.07
2026/04/01,6,東京,17.93
2026/04/01,7,東京,19.44
2026/04/01,8,東京,19.71
2026/04/01,9,東京,19.71
2026/04/01,10,東京,19.91
2026/04/01,11,東京,20.53
2026/04/01,12,東京,20.8
2026/04/01,13,東京,20.64
2026/04/01,14,東京,20.32
2026/04/01,15,東京,19.6
2026/04/01,16,東京,19.6
2026/04/01,17,東京,25.13
2026/04/01,18,東京,32.4
2026/04/01,19,東京,22.66
2026/04/01,20,東京,22.99
2026/04/01,21,東京,25.01
2026/04/01,22,東京,25.01
2026/04/01,23,東京,31.22
2026/04/01,24,東京,32.39
2026/04/01,25,東京,30.0
2026/04/01,26,東京,31.22
2026/04/01,27,東京,44.7
2026/04/01,28,東京,44.38
2026/04/01,29,東京,43.41
2026/04/01,30,東京,42.22
2026/04/01,31,東京,42.89
2026/04/01,32,東京,32.0
2026/04/01,33,東京,32.58
2026/04/01,34,東京,35.83
2026/04/01,35,東京,32.0
2026/04/01,36,東京,42.44
2026/04/01,37,東京,39.6
2026/04/01,38,東京,38.54
2026/04/01,39,東京,31.8
2026/04/01,40,東京,31.03
2026/04/01,41,東京,23.61
2026/04/01,42,東京,24.31
2026/04/01,43,東京,23.55
2026/04/01,44,東京,22.18
2026/04/01,45,東京,21.5
2026/04/01,46,東京,21.3
2026/04/01,47,東京,21.33
2026/04/01,48,東京,20.95
2026/04/02,1,東京,21.47
2026/04/02,2,東京,19.92
2026/04/02,3,東京,19.67
2026/04/02,4,東京,19.56
2026/04/02,5,東京,17.93
2026/04/02,6,東京,19.13
2026/04/02,7,東京,19.71
2026/04/02,8,東京,19.61
2026/04/02,9,東京,20.25
2026/04/02,10,東京,20.25
2026/04/02,11,東京,21.99
2026/04/02,12,東京,22.38
2026/04/02,13,東京,23.27
2026/04/02,14,東京,25.81
2026/04/02,15,東京,32.0
2026/04/02,16,東京,32.0
2026/04/02,17,東京,50.0
2026/04/02,18,東京,32.0
2026/04/02,19,東京,23.47
2026/04/02,20,東京,23.18
2026/04/02,21,東京,22.41
2026/04/02,22,東京,22.38
2026/04/02,23,東京,22.0
2026/04/02,24,東京,45.7
2026/04/02,25,東京,24.64
2026/04/02,26,東京,22.68
2026/04/02,27,東京,22.92
2026/04/02,28,東京,22.62
2026/04/02,29,東京,22.41
2026/04/02,30,東京,22.41
2026/04/02,31,東京,21.82
2026/04/02,32,東京,22.27
2026/04/02,33,東京,23.24
2026/04/02,34,東京,29.9
2026/04/02,35,東京,24.36
2026/04/02,36,東京,23.0
2026/04/02,37,東京,23.48
2026/04/02,38,東京,23.5
2026/04/02,39,東京,26.08
2026/04/02,40,東京,25.0
2026/04/02,41,東京,24.2
2026/04/02,42,東京,23.63
2026/04/02,43,東京,30.0
2026/04/02,44,東京,40.74
2026/04/02,45,東京,39.88
2026/04/02,46,東京,40.63
2026/04/02,47,東京,30.0
2026/04/02,48,東京,24.17
2026/04/03,1,東京,23.39
2026/04/03,2,東京,22.27
2026/04/03,3,東京,15.0
2026/04/03,4,東京,21.85
2026/04/03,5,東京,22.85
2026/04/03,6,東京,23.57
2026/04/03,7,東京,24.0
2026/04/03,8,東京,24.46
2026/04/03,9,東京,31.03
2026/04/03,10,東京,31.8
2026/04/03,11,東京,38.71
2026/04/03,12,東京,38.11
2026/04/03,13,東京,36.66
2026/04/03,14,東京,24.43
2026/04/03,15,東京,20.68
2026/04/03,16,東京,17.93
2026/04/03,17,東京,14.55
2026/04/03,18,東京,12.45
2026/04/03,19,東京,9.58
2026/04/03,20,東京,14.55
2026/04/03,21,東京,14.55
2026/04/03,22,東京,11.08
2026/04/03,23,東京,7.4
2026/04/03,24,東京,3.0
2026/04/03,25,東京,2.5
2026/04/03,26,東京,3.0
2026/04/03,27,東京,11.85
2026/04/03,28,東京,11.09
2026/04/03,29,東京,3.5
2026/04/03,30,東京,9.9
2026/04/03,31,東京,14.55
2026/04/03,32,東京,19.48
2026/04/03,33,東京,20.52
2026/04/03,34,東京,21.78
2026/04/03,35,東京,21.53
2026/04/03,36,東京,31.22
2026/04/03,37,東京,31.03
2026/04/03,38,東京,24.27
2026/04/03,39,東京,50.01
2026/04/03,40,東京,50.0
2026/04/03,41,東京,50.0
2026/04/03,42,東京,42.0
2026/04/03,43,東京,36.32
2026/04/03,44,東京,20.52
2026/04/03,45,東京,20.52
2026/04/03,46,東京,20.0
2026/04/03,47,東京,24.9
2026/04/03,48,東京,24.3
2026/04/04,1,東京,20.94
2026/04/04,2,東京,21.4
2026/04/04,3,東京,20.2
2026/04/04,4,東京,19.9
2026/04/04,5,東京,20.0
2026/04/04,6,東京,20.02
2026/04/04,7,東京,20.0
2026/04/04,8,東京,20.0
2026/04/04,9,東京,20.15
2026/04/04,10,東京,20.58
2026/04/04,11,東京,20.57
2026/04/04,12,東京,20.0
2026/04/04,13,東京,19.32
2026/04/04,14,東京,17.9
2026/04/04,15,東京,19.98
2026/04/04,16,東京,19.02
2026/04/04,17,東京,20.05
2026/04/04,18,東京,21.16
2026/04/04,19,東京,21.78
2026/04/04,20,東京,25.0
2026/04/04,21,東京,20.06
2026/04/04,22,東京,30.72
2026/04/04,23,東京,21.29
2026/04/04,24,東京,33.06
2026/04/04,25,東京,32.42
2026/04/04,26,東京,28.76
2026/04/04,27,東京,29.11
2026/04/04,28,東京,21.69
2026/04/04,29,東京,29.47
2026/04/04,30,東京,28.76
2026/04/04,31,東京,32.6
2026/04/04,32,東京,35.83
2026/04/04,33,東京,33.11
2026/04/04,34,東京,29.11
2026/04/04,35,東京,29.47
2026/04/04,36,東京,28.41
2026/04/04,37,東京,21.0
2026/04/04,38,東京,20.7
2026/04/04,39,東京,19.79
2026/04/04,40,東京,20.0
2026/04/04,41,東京,20.81
2026/04/04,42,東京,20.43
2026/04/04,43,東京,19.96
2026/04/04,44,東京,18.64
2026/04/04,45,東京,17.93
2026/04/04,46,東京,17.15
2026/04/04,47,東京,15.78
2026/04/04,48,東京,17.54
2026/04/05,1,東京,18.68
2026/04/05,2,東京,18.61
2026/04/05,3,東京,18.73
2026/04/05,4,東京,18.71
2026/04/05,5,東京,18.96
2026/04/05,6,東京,19.5
2026/04/05,7,東京,20.0
2026/04/05,8,東京,19.34
2026/04/05,9,東京,18.92
2026/04/05,10,東京,19.71
2026/04/05,11,東京,19.1
2026/04/05,12,東京,18.74
2026/04/05,13,東京,17.35
2026/04/05,14,東京,13.05
2026/04/05,15,東京,10.54
2026/04/05,16,東京,18.18
2026/04/05,17,東京,19.08
2026/04/05,18,東京,17.18
2026/04/05,19,東京,15.78
2026/04/05,20,東京,15.34
2026/04/05,21,東京,15.34
2026/04/05,22,東京,15.0
2026/04/05,23,東京,12.06
2026/04/05,24,東京,15.0
2026/04/05,25,東京,15.34
2026/04/05,26,東京,15.34
2026/04/05,27,東京,9.92
2026/04/05,28,東京,9.67
2026/04/05,29,東京,6.59
2026/04/05,30,東京,10.62
2026/04/05,31,東京,13.51
2026/04/05,32,東京,13.64
2026/04/05,33,東京,17.5
2026/04/05,34,東京,28.94
2026/04/05,35,東京,21.27
2026/04/05,36,東京,28.41
2026/04/05,37,東京,28.94
2026/04/05,38,東京,35.0
2026/04/05,39,東京,30.0
2026/04/05,40,東京,29.29
2026/04/05,41,東京,28.23
2026/04/05,42,東京,28.41
2026/04/05,43,東京,28.94
2026/04/05,44,東京,25.0
2026/04/05,45,東京,21.08
2026/04/05,46,東京,21.5
2026/04/05,47,東京,20.7
2026/04/05,48,東京,19.03
2026/04/06,1,東京,18.72
2026/04/06,2,東京,18.53
2026/04/06,3,東京,18.0
2026/04/06,4,東京,17.88
2026/04/06,5,東京,18.07
2026/04/06,6,東京,18.66
2026/04/06,7,東京,19.08
2026/04/06,8,東京,19.35
2026/04/06,9,東京,19.72
2026/04/06,10,東京,19.39
2026/04/06,11,東京,20.0
2026/04/06,12,東京,20.3
2026/04/06,13,東京,19.61
2026/04/06,14,東京,18.61
2026/04/06,15,東京,17.88
2026/04/06,16,東京,17.15
2026/04/06,17,東京,13.0
2026/04/06,18,東京,11.79
2026/04/06,19,東京,7.6
2026/04/06,20,東京,4.0
2026/04/06,21,東京,2.5
2026/04/06,22,東京,1.5
2026/04/06,23,東京,8.0
2026/04/06,24,東京,17.16
2026/04/06,25,東京,17.16
2026/04/06,26,東京,1.95
2026/04/06,27,東京,16.47
2026/04/06,28,東京,17.46
2026/04/06,29,東京,18.29
2026/04/06,30,東京,19.48
2026/04/06,31,東京,20.5
